punto;lat;long;planta;fruto;fecha_colecta;fecha _caracterización;peso_g;largo_mm;diam_mm;largo_apice_diam;punta;color;sanidad;forma_caro;pedunculo;arrugas;x1;x2;x3;x_media;y1;y2;y3;y_media;z1;z2;z3;z_media;a1;a2;a3;b1;b2;b3;l1;l2;l3;a_media;b_media;l_media;chro1;chro2;chro3;chroma_media;hue1;hue2;hue3;hue_media;esp_per;brix;ph;huesos;n_ huesos;color_semilla;n_loc
725;;;2;4;21/7/2023;25/7/2023;35,88;60,42;35,19;39,01;4;6;Regular;5;si;no;13,30;14,43;10,55;12,76;9,03;9,63;7,71;8,79;6,40;6,32;5,99;6,24;33,91;36,66;25,18;13,54;15,80;10,49;18,86;20,00;16,21;31,92;13,28;18,35;36,51;39,92;27,28;34,57;21,77;23,31;22,62;22,57;4,99;10,00;3,36;no;0;2;2
buscar;;;6;4;21/7/2023;25/7/2023;40,49;67,98;35,18;35,52;4;6;Muy Buena;8;si;no;13,97;12,47;13,73;13,39;9,35;8,36;9,21;8,97;6,05;6,42;6,38;6,28;35,85;33,75;35,37;15,89;11,20;14,21;19,47;17,54;19,20;34,99;13,77;18,74;39,22;35,56;38,12;37,63;23,90;18,36;21,89;21,38;6,44;11,00;3,37;no;0;2;2
buscar;;;18;3;21/7/2023;25/7/2023;22,18;56,80;29,19;33,90;2;5;Buena;6;si;no;18,82;14,46;16,44;16,57;13,56;10,04;11,34;11,65;7,10;6,28;6,65;6,68;34,95;33,59;36,37;24,61;17,25;19,89;26,72;20,76;23,06;34,97;20,59;23,51;42,74;37,76;41,46;40,66;35,15;27,19;28,68;30,34;4,87;9,40;3,41;no;0;2;2
app graciela;24° 47' 02.8'' S;65° 31' 21.5'' W;12;2;21/7/2023;25/7/2023;33,61;58,69;35,79;37,57;1;6;Buena;4;si;no;11,08;11,65;11,82;11,52;7,89;7,99;8,04;7,97;6,23;6,11;5,93;6,09;27,64;31,03;31,84;10,24;11,04;11,90;16,58;16,79;16,89;30,17;11,06;16,75;29,48;32,93;33,99;32,13;20,34;19,59;20,49;20,14;6,89;11,20;3,31;si;1;2;2
buscar;;;6;3;21/7/2023;25/7/2023;42,79;74,83;35,47;38,46;4;6;Muy Buena;5;si;no;12,91;15,83;13,82;14,19;8,63;10,66;9,15;9,48;6,73;6,81;6,32;6,62;34,56;37,67;36,48;11,01;17,28;14,23;18,08;21,87;19,09;36,23;14,17;19,68;36,27;41,44;39,16;38,95;17,68;24,64;21,31;21,21;5,49;10,00;3,34;si;1;2;2
buscar;;;18;4;21/7/2023;25/7/2023;25,06;59,72;31,64;32,26;4;5;Muy Buena;6;si;no;18,88;15,94;14,15;16,32;13,48;11,27;9,79;11,51;7,34;6,73;6,15;6,74;35,84;33,76;33,51;23,57;19,40;16,94;26,59;22,94;20,30;34,37;19,97;23,28;42,9;38,93;37,55;39,79;33,33;29,89;26,82;30,01;5,09;9,50;3,42;si;1;2;2
app graciela;24° 47' 02.8'' S;65° 31' 21.5'' W;12;4;21/7/2023;25/7/2023;45,38;72,92;37,06;44,22;4;6;Buena;5;si;no;10,24;11,61;11,04;10,96;7,39;8,27;7,95;7,87;5,74;5,74;5,64;5,71;25,67;28,27;26,81;10,28;13,42;12,69;15,53;17,36;16,71;26,92;12,13;16,53;27,65;31,30;29,66;29,54;21,82;25,40;25,33;24,18;7,75;9,60;3,54;si;1;2;2
buscar;;;6;1;21/7/2023;25/7/2023;31,51;64,05;32,70;36,30;4;6;Muy Buena;8;si;no;11,72;11,83;14,90;12,82;7,74;8,01;10,06;8,60;5,92;6,03;6,79;6,25;33,77;32,17;36,33;10,87;11,41;15,48;16,27;16,83;20,79;34,09;12,59;17,96;35,48;34,14;39,50;36,37;17,84;19,53;23,08;20,15;5,11;11,00;3,61;si;1;2;2
buscar;;;10;4;21/7/2023;25/7/2023;47,28;66,74;37,65;39,68;3;5;Buena;4;si;no;14,56;15,23;18,43;16,07;10,09;10,50;12,89;11,16;5,98;6,03;6,25;6,09;33,86;35,05;37,27;18,53;19,62;25,80;20,85;21,59;25,65;35,39;21,31;22,69;38,6;40,17;45,33;41,37;28,68;29,23;34,69;30,87;5,56;13,00;4,02;si;1;2;2
728;;;9;2;21/7/2023;25/7/2023;38,11;61,58;36,79;38,37;2;5;Buena;8;si;no;19,28;20,49;16,96;18,91;13,22;14,00;11,29;12,84;6,29;6,93;6,06;6,43;39,93;41,50;39,96;26,56;26,39;21,90;26,18;27,40;22,98;40,46;24,95;25,52;47,96;49,18;45,56;47,57;33,63;32,45;28,72;31,60;5,30;10,60;3,21;si;2;2;2
